Imiê,Nazwisko,Klasa,J. polski,J. angielski,Matematyka,Historia,WF
Maurycy,Andrzejewski,6D,2,4,4,5,2
Miros³aw,Sadowska,4B,3,1,5,2,4
Pawe³,Przybylski,3A,2,5,3,1,4
Eugeniusz,Szymañski,8B,3,1,5,5,2
Józef,Wiœniewski,1B,2,4,4,2,5
Alfred,Marciniak,7A,3,2,4,1,4
£ukasz,Wiœniewski,4F,5,2,4,5,4
Filip,Michalak,7D,5,2,4,3,3
Alek,Sadowska,5A,2,2,5,1,4
Hubert,Jaworski,4B,3,3,3,1,4
Norbert,Piotrowski,3D,2,1,4,5,3
Kamil,Wójcik,4A,4,1,1,3,1
Ryszard,Kaczmarczyk,7A,5,4,5,2,4
Albert,Baranowski,3B,1,1,5,1,5
Micha³,Wróblewski,5C,3,4,1,2,2
Ignacy,Witkowski,6F,3,3,2,1,2
Aleks,Tomaszewski,4F,5,2,3,1,2
Leonardo,G³owacka,4E,1,4,4,3,1
Przemys³aw,Soko³owski,8D,1,4,1,3,5
Kuba,KaŸmierczak,8E,3,2,3,5,3
Ksawery,Mazur,2C,1,4,5,2,3
Eustachy,B¹k,7F,3,5,4,4,1
Kazimierz,Kaczmarczyk,3E,1,1,5,3,4
Kazimierz,Szulc,4E,4,2,2,1,2
Adam,Nowak,6F,1,1,1,2,1
Krzysztof,Urbañska,8E,2,5,2,3,5
Henryk,Wasilewska,3C,3,3,2,1,3
Emanuel,Maciejewski,4B,4,4,1,1,4
Krystian,Zieliñski,6F,4,2,5,5,4
Adam,Sikorska,7F,2,3,4,2,2
Mariusz,Sobczak,5F,4,1,4,3,3
Igor,Krupa,4D,1,3,3,3,2
Jaros³aw,Mazur,6C,1,5,1,4,5
Jaros³aw,Kubiak,5F,1,4,3,4,5
Joachim,Wojciechowski,2F,2,5,4,3,4
Kuba,Cieœlak,4D,1,2,5,4,5
Amir,Sobczak,5F,5,1,2,1,1
B³a¿ej,Witkowski,4E,4,2,4,5,2
Ryszard,Malinowski,8D,3,4,4,1,4
Ignacy,Urbañska,3D,4,2,2,2,5
Kewin,Kamiñski,5A,3,3,3,2,4
Dorian,Sobczak,1B,4,4,5,2,2
Maksymilian,Wysocki,5E,5,3,5,2,5
Gniewomir,Szymañski,4D,2,3,3,3,4
Anastazy,Wójcik,6A,1,2,3,2,2
Ksawery,Kowalski,3C,5,1,3,5,4
Dominik,Szczepañski,2C,3,2,4,3,5
Kacper,Jasiñski,8C,3,3,3,5,1
Aureliusz,Krajewska,6D,5,3,3,4,1
Robert,Wasilewska,8F,3,2,4,3,3
Artur,Malinowski,5A,2,3,3,1,2
Józef,Zieliñski,1D,1,1,1,4,2
Lucjan,Zakrzewska,3B,2,5,2,5,3
Józef,Szczepañski,4D,3,1,4,5,3
Milan,Soko³owski,3B,4,1,2,2,2
Bogumi³,Kwiatkowski,4C,3,2,1,4,3
Martin,Czerwiñski,7A,1,3,3,1,2
Kewin,Sobczak,2B,1,4,1,2,4
Kewin,Chmielewski,1D,3,1,3,5,5
Kewin,KaŸmierczak,1B,5,5,1,1,1
Marcin,Mróz,7C,3,2,5,4,3
Remigiusz,Jaworski,7C,1,2,4,4,5
Klaudiusz,Maciejewski,3C,1,2,5,5,2
Marcel,Zalewski,6F,5,1,1,1,1
Lucjan,Szymczak,6C,2,4,4,2,3
Norbert,Pietrzak,1B,1,3,1,4,2
Grzegorz,Baranowski,1C,5,1,4,3,4
Fabian,Kowalczyk,2C,1,1,5,3,4
Bogumi³,W³odarczyk,8E,1,5,1,5,1
Bart³omiej,Szymczak,5E,3,1,2,1,5
Jakub,Szulc,7F,1,2,2,5,5
Franciszek,Gajewska,3D,4,4,3,1,1
Lucjan,KaŸmierczak,3E,3,4,4,1,1
Diego,Chmielewski,4A,5,4,2,5,1
Anatol,D¹browski,4C,4,4,3,2,4
Konrad,Górecki,2E,1,1,3,4,4
Mi³osz,Wojciechowski,3F,2,3,5,3,2
Eugeniusz,Lewandowski,1D,4,5,3,1,4
Remigiusz,Szymczak,2C,4,3,3,4,3
Konstanty,Szymañski,3F,3,3,3,1,2
Jan,Koz³owski,4E,4,4,3,4,5
Maksymilian,Sobczak,1C,1,5,2,4,5
Jacek,Wróblewski,4A,5,5,3,4,4
Maksymilian,Baran,5D,4,4,3,2,2
Gabriel,Ko³odziej,6A,5,4,1,5,1
Józef,KaŸmierczak,7D,2,5,5,5,3
Ernest,Marciniak,8E,2,5,3,2,3
Czes³aw,Kubiak,8F,5,1,3,2,5
Aleks,Andrzejewski,3D,1,1,5,3,5
Ernest,Nowak,8D,2,3,1,1,3
Norbert,Ko³odziej,6A,2,5,5,2,2
Bruno,Szymczak,1B,4,3,3,1,5
Karol,Krupa,1A,5,5,2,5,1
Klaudiusz,Krajewska,3E,2,4,4,4,2
Ireneusz,Mazur,3A,1,4,1,1,5
Marek,Mróz,3B,2,4,3,1,3
Ariel,Jakubowski,4C,3,5,2,2,4
Karol,Michalak,4E,5,3,4,2,3
Denis,Mazurek,5A,2,5,3,3,1
Micha³,Szymañski,4F,4,2,5,3,5
Milan,Mazurek,6A,3,3,3,4,5
Mateusz,Ostrowski,2B,4,4,5,1,2
Bart³omiej,Cieœlak,1D,4,5,4,3,3
Mieszko,Zakrzewska,2D,1,3,4,5,5
Kamil,Gajewska,4B,2,1,5,1,3
Miron,B¹k,7A,2,3,1,1,2
Emanuel,Jakubowski,3A,3,3,4,1,1
Kuba,Zakrzewska,6E,3,4,3,2,1
Kajetan,Rutkowski,3B,3,3,1,2,2
Mateusz,Wiœniewski,7D,5,5,2,4,4
Dominik,Jasiñski,4E,4,1,3,4,4
Alfred,Zieliñski,6F,4,3,5,3,4
Maciej,G³owacka,4C,4,5,1,3,3
Artur,Baran,5C,4,4,3,3,2
Cyprian,Lis,2C,4,5,4,5,3
Konrad,Jakubowski,5B,1,1,5,2,3
Amir,Baran,3B,3,3,5,4,3
Leonardo,Sikorska,5C,1,1,2,5,4
Gustaw,Jankowski,4D,4,5,2,5,1
Emil,Kamiñski,2D,5,3,3,2,5
Dominik,Sikorska,1B,1,1,4,3,1
Dominik,Walczak,3F,4,2,4,4,4
Klaudiusz,Kalinowski,5C,3,1,3,2,3
Aleks,D¹browski,6A,4,1,4,4,2
Julian,Jaworski,6A,3,1,5,4,3
Kornel,B¹k,1C,3,3,4,1,1
Leonardo,Borkowski,8E,4,5,2,1,5
Aleks,Zakrzewska,6D,5,5,1,3,2
Kuba,Krupa,6B,1,1,1,4,2
Emil,Mazurek,1F,2,4,1,2,2
Bart³omiej,Wiœniewski,2D,4,5,3,2,4
Arkadiusz,Zieliñski,2A,1,4,2,5,1
Przemys³aw,Krupa,4D,5,4,1,3,3
Jêdrzej,Cieœlak,5E,3,1,2,5,5
Kryspin,Lis,5E,1,2,5,2,2
Konstanty,Jasiñski,6E,2,4,2,4,1
Adam,Sadowska,8F,3,1,3,4,4
Karol,Wójcik,3F,2,5,3,4,3
Oskar,Cieœlak,8D,1,2,3,2,5
Igor,Ko³odziej,1A,4,1,5,3,1
Kajetan,KaŸmierczak,5B,5,2,3,1,4
Denis,Marciniak,1A,2,2,3,1,4
Emanuel,Szewczyk,2F,4,3,5,4,3
Milan,KaŸmierczak,3A,5,3,2,1,3
Leszek,Jakubowski,1A,5,3,5,1,4
Ariel,Lis,3D,3,3,4,2,5
Dominik,Jakubowski,3A,5,2,5,4,3
Miko³aj,Jasiñski,2F,3,5,5,1,4
Aleksander,Sikora,4D,1,2,1,4,4
Maciej,Górski,6E,3,5,5,5,5
Marek,Adamska,1F,1,2,3,1,2
Fryderyk,Lewandowski,1C,4,5,1,1,4
Krzysztof,Kwiatkowski,6A,1,4,5,2,4
Albert,W³odarczyk,2A,5,4,4,5,1
Olgierd,Wojciechowski,6F,2,5,1,4,2
Krzysztof,Szymañski,2D,1,1,1,4,2
Jêdrzej,D¹browski,4A,3,1,2,3,2
Emil,Ko³odziej,6B,5,1,2,1,3
Klaudiusz,Kowalczyk,8E,1,5,3,2,4
Henryk,Baran,1E,5,4,3,5,1
Mariusz,Sawicki,2B,5,3,3,3,4
Józef,Kucharski,1C,2,2,4,3,2
Ernest,Górski,2A,1,5,2,2,2
Kryspin,Ko³odziej,4F,5,2,2,3,5
Amir,Mróz,5B,2,1,2,1,4
Dorian,Sikorska,4F,2,5,1,5,4
Konstanty,Gajewska,4D,4,3,2,2,2
Alexander,Lis,5D,3,1,5,5,1
Aleks,Ko³odziej,1F,5,3,3,1,2
Bogumi³,Michalak,3F,1,4,2,4,5
Ignacy,Mróz,8E,2,4,5,5,3
Lucjan,Jasiñski,5B,3,3,2,1,1
Kuba,Sobczak,5A,2,2,4,1,1
Lucjan,Zawadzki,4C,4,1,2,3,2
Rados³aw,Pietrzak,4D,4,2,5,4,5
Jan,Duda,7E,4,3,4,3,2
Dawid,Mróz,7F,5,5,3,4,1
Filip,Cieœlak,1B,4,5,4,5,1
Kryspin,Tomaszewski,1E,4,3,4,3,4
Józef,Adamska,6D,1,1,3,5,5
Dobromi³,Baran,6F,4,3,2,3,5
Borys,Jasiñski,5E,3,4,1,5,4
Cyprian,Urbañska,6B,1,4,4,3,4
Henryk,Cieœlak,6F,4,2,3,3,5
Miko³aj,Szymczak,1B,4,4,2,4,5
Damian,Walczak,8B,2,4,5,5,2
Emil,Maciejewski,4E,1,3,5,3,5
Kewin,Jakubowski,1C,2,4,4,2,3
Igor,Kaczmarczyk,7B,4,5,4,5,3
Gustaw,Kubiak,8F,5,4,4,1,2
B³a¿ej,Kubiak,3F,5,1,3,4,5
Alan,Kaczmarczyk,8D,4,4,1,4,3
Cezary,Sadowska,5F,1,3,5,2,5
Borys,Górecki,7B,2,2,2,1,2
B³a¿ej,Ostrowski,6E,1,1,1,1,2
Mariusz,Marciniak,8A,3,3,3,1,5
Arkadiusz,Cieœlak,6A,1,4,1,2,4
Kryspin,Stêpieñ,8B,3,4,2,1,3
Cezary,Lewandowski,5B,2,4,5,2,3
Dorian,Sikora,6D,3,2,1,3,4
Przemys³aw,Sikorska,1E,2,1,2,5,3
Bronis³aw,Krupa,2D,4,5,4,3,5
Daniel,Kubiak,8B,5,4,5,4,4
Gniewomir,Kaczmarczyk,8D,1,5,3,2,1
Miko³aj,Sikora,6F,4,1,2,2,2
Przemys³aw,Mazur,8D,4,3,3,5,5
Franciszek,Krajewska,6C,2,2,4,2,3
Jacek,Krupa,6F,1,4,2,2,2
Boles³aw,Szczepañski,2A,5,2,3,3,1
Ignacy,Szewczyk,6C,3,4,5,2,3
Aleksander,Kubiak,1B,3,3,3,5,3
Diego,Krajewska,2E,1,1,3,1,3
Kajetan,KaŸmierczak,4E,4,2,3,4,5
Maciej,Szymañski,1E,5,2,1,1,4
Florian,Andrzejewski,3A,1,5,5,2,3
Kazimierz,Wójcik,2D,2,3,2,4,4
Edward,Sobczak,2C,2,3,2,3,3
Cyprian,Jankowski,3F,3,5,5,4,4
Ernest,Borkowski,4A,2,3,4,3,5
Karol,Koz³owski,8B,5,3,1,3,5
Jerzy,Baranowski,3F,5,5,3,5,1
Czes³aw,B¹k,8E,1,1,2,3,4
Natan,Wiœniewski,3E,2,5,1,3,2
Gustaw,Mróz,8C,4,4,1,3,1
Denis,Tomaszewski,3F,3,1,2,1,2
Denis,Malinowski,4F,1,2,3,3,4
Bart³omiej,Wojciechowski,4B,5,1,4,5,2
Jacek,Zió³kowska,8E,5,3,2,1,2
Julian,Walczak,8D,5,5,5,1,1
Eryk,Makowski,2B,4,4,4,5,5
Alex,Duda,3C,5,1,2,2,5
Karol,Jankowski,8A,1,1,1,3,1
Adrian,Baran,6D,4,4,1,4,2
Alfred,Koz³owski,3C,2,3,2,1,1
Marek,Czerwiñski,2B,4,4,3,2,1
Grzegorz,Brzeziñski,1E,2,2,5,1,3
Oskar,Michalak,6D,2,4,5,3,2
Grzegorz,Lis,2D,1,5,3,4,3
Albert,Pawlak,5F,4,5,5,5,1
Pawe³,Wróblewski,4E,1,4,2,2,2
Ernest,Czerwiñski,5F,2,5,1,5,5
Leonardo,Nowak,1B,5,3,5,2,4
Eustachy,Jaworski,4C,3,3,5,2,3
Jakub,D¹browski,8F,1,2,4,5,1
Gustaw,Przybylski,6E,3,2,1,4,4
Lucjan,Marciniak,5F,4,1,5,3,3
Jerzy,G³owacka,2A,5,1,1,1,1
Amir,Laskowska,1E,4,4,2,5,2
Gniewomir,Wysocki,1E,2,5,4,1,5
Pawe³,Michalak,6F,4,2,5,5,2
Jacek,Wójcik,2D,3,1,4,2,1
Anatol,Szczepañski,8C,3,5,3,5,2
Julian,Szymczak,8E,2,1,1,1,2
Korneliusz,G³owacka,8E,5,3,3,1,5
Boles³aw,Sadowska,6A,2,1,2,3,1
Aleks,Mazurek,2A,3,4,1,2,5
Edward,Zieliñski,2F,2,2,4,2,2
Pawe³,Maciejewski,7B,2,5,5,4,4
Alan,Sawicki,1B,3,5,2,2,5
Jerzy,Baran,4D,4,4,5,3,2
Maciej,Kowalczyk,3D,1,3,5,3,1
Alojzy,Wiœniewski,7E,5,4,3,3,4
Jan,Szulc,5C,3,2,5,4,1
Dawid,Jaworski,6D,3,3,5,4,4
Ariel,Krupa,2F,5,1,2,5,1
Aleks,Mróz,3F,1,4,1,5,1
Krystian,G³owacka,8A,4,1,2,5,3
Ireneusz,Mazur,1C,4,2,3,5,2
Allan,Michalak,2F,5,5,4,1,1
Jerzy,Wysocki,3D,2,2,1,4,4
Emil,Michalak,8D,3,1,1,4,5
Dorian,Szczepañski,1F,1,2,1,3,4
Mariusz,Jankowski,1A,1,1,5,5,5
Hubert,Walczak,3F,4,3,2,2,1
Franciszek,Borkowski,5C,2,4,5,4,3
Alexander,Zió³kowska,7D,3,2,1,2,5
Julian,Czerwiñski,4D,3,4,2,5,3
Roman,Mróz,1C,3,1,2,2,2
Gabriel,Zakrzewska,6B,5,5,3,3,3
Dariusz,Zió³kowska,7B,5,4,4,4,4
Heronim,Zalewski,8B,1,4,4,4,5
Albert,Zió³kowska,4A,4,1,2,3,1
Rafa³,Kamiñski,5B,3,1,3,2,5
Boles³aw,Soko³owski,2A,4,3,3,5,2
Konstanty,Wróblewski,6B,3,2,4,4,5
Aureliusz,Kalinowski,8A,3,1,1,1,1
Cyprian,Kamiñski,6A,1,2,4,2,1
Bruno,Jakubowski,4E,1,1,4,5,5
Roman,Wiœniewski,2B,3,3,1,3,4
Olgierd,Jaworski,5A,3,4,4,5,2
Krystian,Zieliñski,8D,1,3,5,5,2
Alan,Kamiñski,3C,1,5,2,1,3
Dorian,Czarnecki,2C,3,2,1,1,1
Konrad,Kwiatkowski,4B,4,4,3,3,2
Kuba,Sikorska,7C,4,5,1,2,1
Leszek,Rutkowski,2A,2,5,3,4,1
Leonardo,D¹browski,4C,2,1,5,4,5
Kajetan,Górecki,2F,5,4,5,5,2
Emanuel,Szulc,8E,2,5,3,5,4
Natan,Mróz,5A,4,5,2,2,3
Artur,Kalinowski,6A,3,3,5,5,1
Henryk,G³owacka,4C,4,2,2,2,3
Maksymilian,Ostrowski,6F,3,5,3,1,3
Miros³aw,Czerwiñski,2E,5,1,1,2,3
Gracjan,Krupa,6C,4,1,1,2,3
Leszek,KaŸmierczak,7F,4,2,1,2,2
Emanuel,Krupa,8A,3,1,4,2,4
Jêdrzej,WoŸniak,4B,2,2,1,3,5
Ignacy,B³aszczyk,3D,1,4,4,5,1
Kornel,Jankowski,8B,3,1,3,4,2
Bogumi³,Górecki,7B,2,3,2,2,3
Anastazy,Krawczyk,3E,4,1,4,2,2
Remigiusz,B¹k,2D,4,2,2,1,4
Borys,Pawlak,5A,4,1,5,3,2
Aureliusz,Baranowski,7E,3,4,3,1,4
Kewin,Witkowski,2B,4,3,4,4,2
Jerzy,Zawadzki,8A,5,3,2,3,2
Józef,Mazur,3C,1,4,3,5,2
Aleksander,Chmielewski,7C,3,5,3,4,5
Aureliusz,Walczak,5B,2,5,4,4,1
Fabian,Kamiñski,4B,4,2,4,3,4
Mieszko,Makowski,4A,3,4,4,4,3
Alojzy,Sobczak,3D,3,4,3,4,1
Albert,Marciniak,3D,1,3,4,3,5
Mieszko,Mazur,2A,2,5,1,2,4
Ireneusz,Wasilewska,4D,2,2,5,1,3
Miko³aj,Lis,8A,1,4,3,3,4
Dobromi³,Kucharski,3C,5,1,5,1,1
Fryderyk,Andrzejewski,3C,3,2,5,5,3
Alan,Cieœlak,6C,2,1,2,4,5
Klaudiusz,B³aszczyk,3E,5,2,1,2,4
Marek,KaŸmierczak,4B,3,1,2,3,5
Grzegorz,Szulc,4F,1,3,2,1,3
Allan,Stêpieñ,4A,1,2,5,2,2
Rados³aw,WoŸniak,8E,3,5,2,3,2
Bronis³aw,Górski,8E,2,1,3,4,4
Andrzej,Urbañska,8D,2,2,3,1,3
Allan,Jasiñski,4A,1,2,1,5,2
Dawid,Witkowski,5B,1,3,5,4,2
Anastazy,Pietrzak,5C,2,2,2,2,3
Klaudiusz,Górecki,8B,4,5,4,2,4
Karol,Czarnecki,7A,3,4,4,4,5
Diego,Malinowski,2A,3,5,3,1,1
Adam,Wasilewska,2B,2,1,4,3,5
Andrzej,Cieœlak,6E,1,2,4,5,3
Amadeusz,W³odarczyk,5E,1,1,4,4,5
Kazimierz,Walczak,3B,4,4,4,2,3
Diego,Urbañska,8E,5,2,4,5,5
Marek,W³odarczyk,1A,1,3,3,4,1
Krystian,Jankowski,7E,1,2,3,1,2
Marek,Baran,1B,4,1,4,1,4
Edward,Jakubowski,7E,4,2,2,2,1
Jaros³aw,Michalak,7D,4,4,4,3,1
Rados³aw,Zió³kowska,6A,5,1,1,2,5
Miko³aj,Rutkowski,5C,5,4,1,5,3
Jacek,Cieœlak,4B,1,4,4,3,1
Piotr,Kalinowski,4D,4,2,1,5,5
Ryszard,Szczepañski,5C,1,2,2,3,5
Maksymilian,Andrzejewski,2B,4,5,2,5,4
Albert,Borkowski,3D,1,5,5,2,2
Jaros³aw,Wysocki,7A,5,4,1,3,2
Kamil,Krupa,5C,1,4,2,1,4
Hubert,Walczak,5D,2,1,1,5,4
Olaf,Maciejewski,4F,2,5,5,2,1
Kuba,Zakrzewska,6E,3,4,4,2,4
Aleksander,Zakrzewska,5E,2,2,3,3,1
Ernest,Ostrowski,1E,1,2,2,2,2
Hubert,Witkowski,5D,2,5,2,1,4
Kajetan,WoŸniak,2B,2,4,3,5,1
Mi³osz,Mróz,6B,3,4,4,3,2
Juliusz,Zalewski,2A,3,2,4,2,5
Janusz,Baran,3A,3,3,5,3,3
Arkadiusz,Chmielewski,2F,1,3,4,4,4
Karol,Cieœlak,4F,1,1,5,3,5
Marcel,Kalinowski,7A,2,3,2,5,5
Mieszko,Lewandowski,1D,1,2,1,1,4
Milan,Szewczyk,7F,5,1,2,3,5
Konrad,Pietrzak,7C,5,5,2,1,2
Dobromi³,Przybylski,2C,3,4,5,5,2
Norbert,B¹k,2D,5,3,4,2,4
Marcel,Kubiak,6E,4,4,3,5,1
Alexander,B³aszczyk,3A,2,4,2,3,5
Czes³aw,Szewczyk,6B,1,5,5,3,2
Piotr,Górecki,4E,1,5,3,3,1
Dawid,Sikora,3E,2,3,4,1,1
Albert,Czarnecki,3B,4,5,2,3,1
Alexander,D¹browski,4C,2,2,5,2,1
Konstanty,Kubiak,3C,5,5,3,4,1
Kryspin,Szczepañski,5C,2,5,3,2,3
Milan,Gajewska,2C,2,5,3,5,4
Emil,Górski,8E,2,1,5,3,4
Ludwik,Górecki,7D,4,1,3,4,4
Alex,Stêpieñ,1B,1,3,4,5,3
Emil,Chmielewski,5D,1,1,2,3,2
Alojzy,Mróz,5F,3,1,4,1,2
Milan,Krawczyk,5D,5,4,3,1,4
Gabriel,Rutkowski,7B,3,3,3,2,3
Kewin,Mazurek,2F,4,1,2,1,3
Aleks,Krawczyk,7D,2,1,1,2,3
Aleks,Szymañski,2B,3,1,1,4,2
Miron,Sawicki,5B,4,1,2,3,1
Kewin,Lis,5D,3,2,3,2,2
Oktawian,Chmielewski,3B,2,1,1,4,5
Piotr,Mazur,1C,2,2,2,2,4
Marcin,Zió³kowska,6A,1,3,5,4,1
Miko³aj,Brzeziñski,4C,3,2,1,1,3
Gracjan,Szymczak,2D,3,1,2,3,5
Joachim,WoŸniak,7F,1,2,2,2,1
Damian,Szymczak,2D,4,5,4,5,2
Aleks,Szulc,2E,4,2,4,5,3
Emil,Czarnecki,4C,2,2,3,3,1
Alexander,Laskowska,5F,3,1,1,5,5
Ksawery,Sadowska,5F,1,2,2,3,4
Juliusz,Baran,2A,3,3,5,4,4
Leszek,Jasiñski,7C,3,2,4,5,3
Borys,Szczepañski,1F,3,5,1,3,1
Aureliusz,Kamiñski,8C,5,5,3,2,1
Józef,Sikora,2F,2,3,4,4,3
Aleksander,Górski,5C,2,1,3,5,5
Gniewomir,Chmielewski,4E,4,4,3,5,4
Dobromi³,Kucharski,4F,3,3,2,3,5
Aleksy,Zawadzki,2E,2,4,4,5,2
Henryk,Chmielewski,7F,1,4,4,5,4
Oktawian,Szulc,7D,5,5,1,1,2
Miko³aj,Szulc,2A,3,2,4,4,1
Micha³,Mazurek,5D,1,3,4,1,4
Adrian,W³odarczyk,6A,4,4,5,5,2
Gracjan,Baranowski,8F,2,1,1,5,5
Olgierd,Zieliñski,6F,3,4,1,5,3
Aleksander,Kaczmarczyk,1C,3,5,2,4,3
Kacper,Kaczmarczyk,7C,3,5,1,1,3
Marcel,Zalewski,7D,1,3,4,5,3
Alojzy,Mazur,6F,3,5,2,3,4
Hubert,Jasiñski,4B,1,3,1,1,3
Alojzy,Andrzejewski,8B,1,4,3,3,5
Arkadiusz,Mazur,8F,3,2,5,5,4
Natan,Koz³owski,2E,4,4,4,1,1
Gniewomir,Wiœniewski,6A,5,2,5,3,4
Lucjan,G³owacka,7C,5,2,4,4,1
Marcel,W³odarczyk,4C,1,5,5,1,4
Bartosz,Pawlak,5E,3,1,2,5,4
Jerzy,Wójcik,5B,3,3,5,1,2
Krzysztof,Cieœlak,6B,4,3,4,5,5
Czes³aw,Jasiñski,7D,3,3,1,5,4
Alfred,Czarnecki,1F,4,1,4,2,3
Olgierd,Czarnecki,5C,5,3,3,5,4
Bruno,Brzeziñski,8A,3,4,1,4,1
Ksawery,Makowski,2D,3,4,5,3,4
Ludwik,Kaczmarczyk,1F,5,5,3,5,4
Amadeusz,Rutkowski,7F,2,4,5,2,3
Konstanty,Andrzejewski,7D,3,2,2,3,3
Karol,Rutkowski,2C,4,2,1,3,4
Marcel,Przybylski,6F,4,1,2,4,2
Miko³aj,Rutkowski,3A,4,2,1,1,3
Aleks,Kowalski,7B,2,1,4,4,4
Maurycy,Wiœniewski,7B,4,4,5,2,2
Allan,Wiœniewski,5D,5,1,2,1,3
Kewin,WoŸniak,5E,4,5,3,3,4
Kamil,Zieliñski,6A,5,1,4,3,2
Daniel,Górski,2A,3,5,3,4,4
Klaudiusz,Krajewska,8A,1,3,5,2,2
Rados³aw,Kowalczyk,2B,5,2,2,3,1
Mateusz,Górecki,4A,4,5,5,1,3
Miros³aw,Zieliñski,8A,1,5,4,3,4
Kewin,Wróblewski,7A,4,2,4,2,1
Daniel,D¹browski,8C,5,4,1,1,5
Gniewomir,B¹k,8D,1,3,5,2,4
Dorian,Kwiatkowski,5A,3,4,5,3,1
Ryszard,Pietrzak,2A,1,1,5,4,5
Remigiusz,Wiœniewski,4A,1,3,5,2,5
Oskar,Sikorska,6A,3,1,1,4,3
Alojzy,Rutkowski,2F,4,1,5,3,4
Arkadiusz,Szymczak,5D,1,4,2,1,2
Oktawian,Kwiatkowski,4E,3,5,1,2,5
Klaudiusz,Laskowska,3E,2,3,4,1,4
Diego,Krawczyk,1D,4,3,2,1,4
Kornel,G³owacka,7A,5,3,5,2,5
Olgierd,Mazurek,4E,1,1,2,2,5
Aureliusz,Tomaszewski,1F,1,4,4,3,5
Daniel,Krupa,1A,1,5,5,5,2
Konrad,Wiœniewski,6C,1,1,1,5,1
Heronim,Lewandowski,6C,1,4,4,3,1
Edward,Borkowski,7F,4,3,2,5,4
Aleks,Cieœlak,6B,1,2,1,2,1
Marcel,Zalewski,6A,3,5,3,3,3
Gabriel,Piotrowski,4B,3,5,2,1,2
Ryszard,Kowalczyk,7A,3,1,4,5,1
Fryderyk,Wiœniewski,7E,3,3,1,3,1
Rados³aw,Duda,6E,3,3,1,5,3
Jêdrzej,Kowalczyk,7C,3,3,3,5,1
Fabian,Szczepañski,6C,2,5,5,5,5
Leszek,Rutkowski,1A,4,5,2,5,5
Kordian,Baran,4C,5,3,5,4,3
Bruno,Szewczyk,3B,1,5,5,1,3
Oktawian,Jasiñski,3F,5,5,5,2,2
Mariusz,Krajewska,2A,4,5,4,2,5
Jacek,Zió³kowska,6F,1,5,5,3,2
Alojzy,Kaczmarczyk,7F,3,2,4,2,2
Alek,Urbañska,7A,3,4,3,1,1
B³a¿ej,Kalinowski,4D,3,5,3,1,2
Marcin,D¹browski,3A,4,1,5,4,3
Jaros³aw,Sikora,4B,1,5,2,5,5
Krystian,Nowak,6B,2,4,5,1,1
Alan,Zalewski,3C,1,2,4,1,1
Aleks,Sawicki,8A,3,4,3,3,1
Joachim,Ostrowski,6C,5,5,1,1,4
Damian,Cieœlak,7A,4,5,5,4,4
Florian,Mazurek,6C,2,3,2,3,2
Janusz,Sikora,2E,2,1,1,2,4
Eryk,Maciejewski,4D,1,5,5,1,5
Alfred,Cieœlak,4D,2,4,5,1,3
Olaf,Gajewska,6E,2,5,1,5,4
Alan,Zió³kowska,7A,5,1,5,1,5
Konstanty,Ko³odziej,3A,4,1,1,2,3
Alojzy,Krawczyk,2C,2,5,1,4,5
Eryk,Borkowski,5C,3,2,3,1,3
Aleks,Czerwiñski,2F,3,3,3,3,3
Fabian,Ko³odziej,2E,4,1,3,2,4
Kacper,Zawadzki,5B,4,5,1,1,2
Ignacy,Laskowska,6E,1,5,3,5,2
Remigiusz,Kwiatkowski,7D,4,5,2,2,5
Oktawian,Kowalczyk,8D,2,4,5,5,3
Fryderyk,Michalak,7B,5,4,4,5,2
Dawid,Jankowski,8C,4,1,2,3,4
B³a¿ej,Jakubowski,4A,3,4,3,2,5
Artur,Górecki,5B,3,5,1,2,3
Alfred,Sobczak,1C,5,5,4,5,3
Olgierd,Zalewski,4D,1,1,5,4,4
Ludwik,Duda,7D,4,5,1,5,1
Marcin,Ostrowski,8A,1,5,1,4,2
Marian,Walczak,2F,5,3,2,4,5
Marcel,Szczepañski,1D,3,2,3,2,4
Mariusz,Jasiñski,5A,4,1,5,3,2
Gniewomir,Kowalski,5C,2,1,1,2,4
Krzysztof,Jasiñski,2E,5,5,2,2,1
Edward,Szulc,8F,2,5,4,1,5
£ukasz,Cieœlak,6C,2,3,3,1,4
Maksymilian,Mróz,1A,4,2,1,5,3
Fryderyk,Mazur,6B,3,5,5,3,2
Krzysztof,Wróblewski,6E,2,5,3,2,2
Aleks,Zió³kowska,2C,3,2,3,4,1
Filip,Kowalczyk,8D,2,3,1,5,3
Jacek,Czerwiñski,2F,5,1,4,2,1
Mariusz,Tomaszewski,3C,1,5,1,1,2
Natan,Adamska,6E,2,2,3,4,5
Ryszard,Kaczmarczyk,2C,5,2,3,5,4
Alex,Zawadzki,1A,1,5,2,3,2
Gabriel,Cieœlak,4E,4,3,5,5,2
Alojzy,Maciejewski,3D,2,4,4,3,2
Miros³aw,Kowalski,5C,1,4,2,5,4
Emanuel,Lis,2C,5,4,3,4,3
Maurycy,Wiœniewski,8D,2,2,4,4,4
Pawe³,Czarnecki,2F,3,1,3,1,3
Julian,Duda,1B,2,5,1,2,5
Rados³aw,Lewandowski,7B,3,4,1,3,3
Miko³aj,W³odarczyk,5F,5,5,1,2,1
Kamil,Maciejewski,7C,1,1,1,4,4
